1|2.0000000|7.0000000|0.6446327|-0.7421015|4.5000000|-1.8664211|
2.0000000|2.0000000|4.5000000|0.6446327|-1.8664211|3.2500000|-0.7194209|
3.0000000|2.0000000|3.2500000|0.6446327|-0.7194209|2.6250000|0.0413601|
4.0000000|2.6250000|3.2500000|0.0413601|-0.7194209|2.9375000|-0.3318232|
5.0000000|2.6250000|2.9375000|0.0413601|-0.3318232|2.7812500|-0.1416941|
6.0000000|2.6250000|2.7812500|0.0413601|-0.1416941|2.7031250|-0.0490766|
7.0000000|2.6250000|2.7031250|0.0413601|-0.0490766|2.6640625|-0.0035608|
8.0000000|2.6250000|2.6640625|0.0413601|-0.0035608|2.6445312|0.0189770|
9.0000000|2.6445312|2.6640625|0.0189770|-0.0035608|2.6542969|0.0077271|
10.0000000|2.6542969|2.6640625|0.0077271|-0.0035608|2.6591797|0.0020878|
11.0000000|2.6591797|2.6640625|0.0020878|-0.0035608|2.6616211|-0.0007353|
12.0000000|2.6591797|2.6616211|0.0020878|-0.0007353|2.6604004|0.0006765|
13.0000000|2.6604004|2.6616211|0.0006765|-0.0007353|2.6610107|-0.0000293|
14.0000000|2.6604004|2.6610107|0.0006765|-0.0000293|2.6607056|0.0003236|
15.0000000|2.6607056|2.6610107|0.0003236|-0.0000293|2.6608582|0.0001471|
16.0000000|2.6608582|2.6610107|0.0001471|-0.0000293|2.6609344|0.0000589|
17.0000000|2.6609344|2.6610107|0.0000589|-0.0000293|2.6609726|0.0000148|
18.0000000|2.6609726|2.6610107|0.0000148|-0.0000293|2.6609917|-0.0000073|
19.0000000|2.6609726|2.6609917|0.0000148|-0.0000073|2.6609821|0.0000037|
20.0000000|2.6609821|2.6609917|0.0000037|-0.0000073|2.6609869|-0.0000018|
21.0000000|2.6609821|2.6609869|0.0000037|-0.0000018|2.6609845|0.0000010|
2.6609845
